,Date,Close/Last,High,Low,Open
1052,22/03/2022,42358.80859375,43124.70703125,40948.28125,41074.10546875
1053,21/03/2022,41077.99609375,41454.41015625,40668.04296875,41246.1328125
1054,20/03/2022,41247.82421875,42241.1640625,41004.7578125,42191.40625
1055,19/03/2022,42190.65234375,42316.5546875,41602.66796875,41794.6484375
1056,18/03/2022,41801.15625,42195.74609375,40302.3984375,40944.83984375
1057,17/03/2022,40951.37890625,41287.53515625,40662.87109375,41140.84375
1058,16/03/2022,41143.9296875,41465.453125,39022.34765625,39335.5703125
1059,15/03/2022,39338.78515625,39794.62890625,38310.2109375,39664.25
1060,14/03/2022,39666.75390625,39742.5,37680.734375,37846.31640625
1061,13/03/2022,37849.6640625,39209.3515625,37728.14453125,38884.7265625
1062,12/03/2022,38904.01171875,39308.59765625,38772.53515625,38794.46484375
1063,11/03/2022,38794.97265625,40081.6796875,38347.43359375,39439.96875
1064,10/03/2022,39437.4609375,42004.7265625,38832.94140625,41974.0703125
1065,09/03/2022,41982.92578125,42465.671875,38706.09375,38742.81640625
1066,08/03/2022,38737.26953125,39304.44140625,37957.38671875,38059.90234375
1067,07/03/2022,38062.0390625,39430.2265625,37260.203125,38429.3046875
1068,06/03/2022,38419.984375,39640.17578125,38211.6484375,39404.19921875
1069,05/03/2022,39400.5859375,39566.3359375,38777.03515625,39148.44921875
1070,04/03/2022,39137.60546875,42479.61328125,38805.84765625,42458.140625
1071,03/03/2022,42451.7890625,44021.578125,41914.75,43925.1953125
1072,02/03/2022,43924.1171875,45077.578125,43432.8515625,44357.6171875
1073,01/03/2022,44354.63671875,44793.6015625,42952.5859375,43194.50390625
1074,28/02/2022,43193.234375,43760.45703125,37518.21484375,37706.0
1075,27/02/2022,37709.78515625,39778.94140625,37268.9765625,39098.69921875
1076,26/02/2022,39105.1484375,40005.34765625,38702.53515625,39213.08203125
1077,25/02/2022,39214.21875,39630.32421875,38111.34375,38333.74609375
1078,24/02/2022,38332.609375,38968.83984375,34459.21875,37278.56640625
1079,23/02/2022,37296.5703125,39122.39453125,37201.81640625,38285.28125
1080,22/02/2022,38286.02734375,38359.85546875,36488.93359375,37068.76953125
1081,21/02/2022,37075.28125,39394.4375,36950.4765625,38423.2109375
1082,20/02/2022,38431.37890625,40119.890625,38112.8125,40118.1015625
1083,19/02/2022,40122.15625,40418.87890625,39713.05859375,40026.0234375
1084,18/02/2022,40030.9765625,40929.15234375,39637.6171875,40552.1328125
1085,17/02/2022,40538.01171875,44132.97265625,40249.37109375,43937.0703125
1086,16/02/2022,43961.859375,44578.27734375,43456.69140625,44578.27734375
1087,15/02/2022,44575.203125,44667.21875,42491.03515625,42586.46484375
1088,14/02/2022,42586.91796875,42775.77734375,41681.95703125,42157.3984375
1089,13/02/2022,42197.515625,42693.0546875,41950.94140625,42236.56640625
1090,12/02/2022,42244.46875,42992.55078125,41852.57421875,42412.30078125
1091,11/02/2022,42407.9375,43810.83203125,42114.5390625,43571.12890625
1092,10/02/2022,43565.11328125,45661.171875,43402.80859375,44347.80078125
1093,09/02/2022,44338.796875,44727.80078125,43232.96875,44096.703125
1094,08/02/2022,44118.4453125,45293.8671875,42807.8359375,43854.65234375
1095,07/02/2022,43840.28515625,44401.86328125,41748.15625,42406.78125
1096,06/02/2022,42412.43359375,42500.78515625,41244.90625,41441.12109375
1097,05/02/2022,41441.1640625,41847.1640625,41038.09765625,41501.48046875
1098,04/02/2022,41500.875,41527.78515625,37093.62890625,37149.265625
1099,03/02/2022,37154.6015625,37154.6015625,36375.5390625,36944.8046875
1100,02/02/2022,36952.984375,38834.6171875,36832.73046875,38743.71484375
1101,01/02/2022,38743.2734375,39115.1328125,38113.6640625,38481.765625
1102,31/01/2022,38483.125,38647.26171875,36733.57421875,37920.28125
1103,30/01/2022,37917.6015625,38266.33984375,37437.7109375,38151.91796875
1104,29/01/2022,38138.1796875,38576.26171875,37406.47265625,37780.71484375
1105,28/01/2022,37784.33203125,37952.87890625,36211.109375,37128.4453125
1106,27/01/2022,37138.234375,37148.32421875,35629.28125,36841.87890625
1107,26/01/2022,36852.12109375,38825.41015625,36374.90625,36950.515625
1108,25/01/2022,36954.00390625,37444.5703125,35779.4296875,36654.8046875
1109,24/01/2022,36654.328125,37247.51953125,33184.05859375,36275.734375
1110,23/01/2022,36276.8046875,36433.3125,34784.96875,35047.359375
1111,22/01/2022,35030.25,36688.8125,34349.25,36471.58984375
1112,21/01/2022,36457.31640625,41060.52734375,35791.42578125,40699.60546875
1113,20/01/2022,40680.41796875,43413.0234375,40672.82421875,41744.02734375
1114,19/01/2022,41744.328125,42478.3046875,41242.9140625,42374.0390625
1115,18/01/2022,42375.6328125,42534.40234375,41392.21484375,42250.07421875
1116,17/01/2022,42250.55078125,43179.390625,41680.3203125,43118.12109375
1117,16/01/2022,43113.87890625,43436.80859375,42691.0234375,43172.0390625
1118,15/01/2022,43177.3984375,43724.671875,42669.03515625,43101.8984375
1119,14/01/2022,43099.69921875,43346.6875,41982.6171875,42598.87109375
1120,13/01/2022,42591.5703125,44278.421875,42447.04296875,43946.7421875
1121,12/01/2022,43949.1015625,44135.3671875,42528.98828125,42742.1796875
1122,11/01/2022,42735.85546875,43001.15625,41407.75390625,41819.5078125
1123,10/01/2022,41821.26171875,42199.484375,39796.5703125,41910.23046875
1124,09/01/2022,41911.6015625,42663.94921875,41338.16015625,41734.7265625
1125,08/01/2022,41733.94140625,42228.94140625,40672.27734375,41561.46484375
1126,07/01/2022,41557.90234375,43153.5703125,41077.4453125,43153.5703125
1127,06/01/2022,43160.9296875,43748.71875,42645.5390625,43565.51171875
1128,05/01/2022,43569.00390625,46929.046875,42798.22265625,45899.359375
1129,04/01/2022,45897.57421875,47406.546875,45752.46484375,46458.8515625
1130,03/01/2022,46458.1171875,47510.7265625,45835.96484375,47343.54296875
1131,02/01/2022,47345.21875,47881.40625,46856.9375,47680.92578125
1132,01/01/2022,47686.8125,47827.3125,46288.484375,46311.74609375
1133,31/12/2021,46306.4453125,48472.52734375,45819.953125,47169.37109375
1134,30/12/2021,47178.125,47879.96484375,46060.3125,46490.60546875
1135,29/12/2021,46444.7109375,48119.7421875,46201.49609375,47623.87109375
1136,28/12/2021,47588.85546875,50679.859375,47414.2109375,50679.859375
1137,27/12/2021,50640.41796875,51956.328125,50499.46875,50802.609375
1138,26/12/2021,50809.515625,51196.37890625,49623.10546875,50428.69140625
1139,25/12/2021,50429.859375,51176.59765625,50236.70703125,50854.91796875
1140,24/12/2021,50822.1953125,51814.02734375,50514.49609375,50806.05078125
1141,23/12/2021,50784.5390625,51332.33984375,48065.8359375,48626.34375
1142,22/12/2021,48628.51171875,49544.796875,48450.94140625,48937.09765625
1143,21/12/2021,48936.61328125,49300.91796875,46698.7734375,46886.078125
1144,20/12/2021,46880.27734375,47401.71875,45579.80859375,46707.0625
1145,19/12/2021,46707.015625,48089.6640625,46502.953125,46853.8671875
1146,18/12/2021,46848.77734375,47313.828125,45598.44140625,46219.25390625
1147,17/12/2021,46202.14453125,48004.89453125,45618.21484375,47653.73046875
1148,16/12/2021,47665.42578125,49425.57421875,47529.87890625,48900.46484375
1149,15/12/2021,48896.72265625,49473.95703125,46671.96484375,48379.75390625
1150,14/12/2021,46612.6328125,48431.3984375,46424.49609375,46709.82421875
1151,13/12/2021,46737.48046875,50205.0,45894.84765625,50114.7421875
1152,12/12/2021,50098.3359375,50724.8671875,48725.8515625,49354.85546875
1153,11/12/2021,49362.5078125,49458.2109375,46942.34765625,47264.6328125
1154,10/12/2021,47243.3046875,50015.25390625,47023.69921875,47642.14453125
1155,09/12/2021,47672.12109375,50797.1640625,47358.3515625,50450.08203125
1156,08/12/2021,50504.796875,51171.375,48765.98828125,50667.6484375
1157,07/12/2021,50700.0859375,51934.78125,50175.80859375,50581.828125
1158,06/12/2021,50582.625,50929.51953125,47281.03515625,49413.48046875
1159,05/12/2021,49368.84765625,49768.1484375,47857.49609375,49201.51953125
1160,04/12/2021,49200.703125,53904.6796875,42874.6171875,53727.87890625
1161,03/12/2021,53598.24609375,57482.16796875,52496.5859375,56509.1640625
1162,02/12/2021,56477.81640625,57349.234375,55895.1328125,57217.37109375
1163,01/12/2021,57229.828125,59041.68359375,56553.08203125,56907.96484375
1164,30/11/2021,57005.42578125,59113.40234375,56057.28125,57830.11328125
1165,29/11/2021,57806.56640625,58872.87890625,56792.52734375,57291.90625
1166,28/11/2021,57248.45703125,57393.84375,53576.734375,54813.0234375
1167,27/11/2021,54815.078125,55329.2578125,53668.35546875,53736.4296875
1168,26/11/2021,53569.765625,59183.48046875,53569.765625,58960.28515625
1169,25/11/2021,57274.6796875,59367.96875,57146.68359375,57165.41796875
1170,24/11/2021,56280.42578125,57803.06640625,55964.22265625,57565.8515625
1171,23/11/2021,57569.07421875,57875.515625,55632.76171875,56304.5546875
1172,22/11/2021,56289.2890625,59266.359375,55679.83984375,58706.84765625
1173,21/11/2021,58730.4765625,60004.42578125,58618.9296875,59730.5078125
1174,20/11/2021,59697.1953125,59859.87890625,57469.7265625,58115.08203125
1175,19/11/2021,58119.578125,58351.11328125,55705.1796875,56896.12890625
1176,18/11/2021,56942.13671875,60948.5,56550.79296875,60360.13671875
1177,17/11/2021,60368.01171875,60823.609375,58515.41015625,60139.62109375
1178,16/11/2021,60161.24609375,63721.1953125,59016.3359375,63721.1953125
1179,15/11/2021,63557.87109375,66281.5703125,63548.14453125,65521.2890625
1180,14/11/2021,65466.83984375,65495.1796875,63647.80859375,64455.37109375
1181,13/11/2021,64469.52734375,64915.67578125,63303.734375,64158.12109375
1182,12/11/2021,64155.94140625,65460.81640625,62333.9140625,64863.98046875
1183,11/11/2021,64949.9609375,65579.015625,64180.48828125,64978.890625
1184,10/11/2021,64995.23046875,68789.625,63208.11328125,66953.3359375
1185,09/11/2021,66971.828125,68530.3359375,66382.0625,67549.734375
1186,08/11/2021,67566.828125,67673.7421875,63344.06640625,63344.06640625
1187,07/11/2021,63326.98828125,63326.98828125,61432.48828125,61554.921875
1188,06/11/2021,61527.48046875,61590.68359375,60163.78125,61068.875
1189,05/11/2021,61125.67578125,62541.46875,60844.609375,61460.078125
1190,04/11/2021,61452.23046875,63123.2890625,60799.6640625,62941.8046875
1191,03/11/2021,62970.046875,63516.9375,61184.23828125,63254.3359375
1192,02/11/2021,63226.40234375,64242.79296875,60673.0546875,60963.25390625
1193,01/11/2021,61004.40625,62419.00390625,59695.18359375,61320.44921875
1194,31/10/2021,61318.95703125,62406.171875,60074.328125,61850.48828125
1195,30/10/2021,61888.83203125,62330.14453125,60918.38671875,62239.36328125
1196,29/10/2021,62227.96484375,62927.609375,60329.96484375,60624.87109375
1197,28/10/2021,60622.13671875,62128.6328125,58206.91796875,58470.73046875
1198,27/10/2021,58482.38671875,61435.18359375,58208.1875,60352.0
1199,26/10/2021,60363.79296875,63229.02734375,59991.16015625,63032.76171875
1200,25/10/2021,63039.82421875,63729.32421875,60691.80078125,60893.92578125
1201,24/10/2021,60930.8359375,61505.8046875,59643.34375,61368.34375
1202,23/10/2021,61393.6171875,61743.87890625,59826.5234375,60694.62890625
1203,22/10/2021,60692.265625,63715.0234375,60122.796875,62237.890625
1204,21/10/2021,62210.171875,66600.546875,62117.41015625,66002.234375
1205,20/10/2021,65992.8359375,66930.390625,63610.67578125,64284.5859375
1206,19/10/2021,64261.9921875,64434.53515625,61622.93359375,62043.1640625
1207,18/10/2021,62026.078125,62614.66015625,60012.7578125,61548.8046875
1208,17/10/2021,61553.6171875,61645.5234375,59164.46875,60887.65234375
1209,16/10/2021,60892.1796875,62274.4765625,60206.12109375,61609.52734375
1210,15/10/2021,61593.94921875,62757.12890625,56868.14453125,57345.90234375
1211,14/10/2021,57321.5234375,58478.734375,56957.07421875,57372.83203125
1212,13/10/2021,57401.09765625,57688.66015625,54370.97265625,56038.2578125
1213,12/10/2021,56041.05859375,57627.87890625,54477.97265625,57526.83203125
1214,11/10/2021,57484.7890625,57793.0390625,54519.765625,54734.125
1215,10/10/2021,54771.578125,56401.3046875,54264.2578125,54952.8203125
1216,09/10/2021,54968.22265625,55397.9453125,53735.14453125,53929.78125
1217,08/10/2021,53967.84765625,55922.98046875,53688.0546875,53802.14453125
1218,07/10/2021,53805.984375,55338.625,53525.46875,55338.625
1219,06/10/2021,55361.44921875,55568.46484375,50488.19140625,51486.6640625
1220,05/10/2021,51514.8125,51839.984375,49072.83984375,49174.9609375
1221,04/10/2021,49112.90234375,49456.77734375,47045.00390625,48208.90625
1222,03/10/2021,48199.953125,49130.69140625,47157.2890625,47680.02734375
1223,02/10/2021,47711.48828125,48282.0625,47465.49609375,48137.46875
1224,01/10/2021,48116.94140625,48436.01171875,43320.0234375,43816.7421875
1225,30/09/2021,43790.89453125,44092.6015625,41444.58203125,41551.26953125
1226,29/09/2021,41564.36328125,42545.2578125,40829.66796875,41064.984375
1227,28/09/2021,41034.54296875,42775.14453125,40931.6640625,42200.8984375
1228,27/09/2021,42235.73046875,44313.24609375,42190.6328125,43234.18359375
1229,26/09/2021,43208.5390625,43919.30078125,40848.4609375,42721.62890625
1230,25/09/2021,42716.59375,42996.2578125,41759.921875,42840.890625
1231,24/09/2021,42839.75,45080.4921875,40936.55859375,44894.30078125
1232,23/09/2021,44895.09765625,44942.17578125,43109.33984375,43560.296875
1233,22/09/2021,43574.5078125,43978.62109375,40625.6328125,40677.953125
1234,21/09/2021,40693.67578125,43607.609375,39787.609375,43012.234375
1235,20/09/2021,42843.80078125,47328.19921875,42598.9140625,47261.40625
1236,19/09/2021,47260.21875,48328.3671875,46919.8046875,48268.85546875
1237,18/09/2021,48278.36328125,48791.78125,47087.28515625,47273.52734375
1238,17/09/2021,47267.51953125,48160.921875,46832.5234375,47771.00390625
1239,16/09/2021,47783.359375,48486.828125,47079.55859375,48158.90625
1240,15/09/2021,48176.34765625,48450.46875,46773.328125,47098.0
1241,14/09/2021,47092.4921875,47218.125,44752.33203125,44960.05078125
1242,13/09/2021,44963.07421875,46598.6796875,43591.3203125,46057.21484375
1243,12/09/2021,46063.26953125,46364.87890625,44790.4609375,45206.62890625
1244,11/09/2021,45201.45703125,45969.29296875,44818.265625,44869.83984375
1245,10/09/2021,44883.91015625,47031.7421875,44344.484375,46396.6640625
1246,09/09/2021,46391.421875,47261.94921875,45669.73828125,45774.7421875
1247,08/09/2021,46091.390625,47334.0546875,44561.39453125,46827.76171875
1248,07/09/2021,46811.12890625,52853.765625,43285.20703125,52660.48046875
1249,06/09/2021,52633.53515625,52700.94140625,51053.6796875,51769.00390625
1250,05/09/2021,51753.41015625,51868.6796875,49538.59765625,49937.859375
1251,04/09/2021,49944.625,50545.58203125,49548.78125,50009.32421875
1252,03/09/2021,50025.375,50982.2734375,48386.0859375,49288.25
1253,02/09/2021,49327.72265625,50343.421875,48652.3203125,48807.84765625
1254,01/09/2021,48847.02734375,49111.08984375,46562.4375,47099.7734375
1255,31/08/2021,47166.6875,48189.55078125,46750.09375,47024.33984375
1256,30/08/2021,47054.984375,48925.60546875,46950.2734375,48834.8515625
1257,29/08/2021,48829.83203125,49644.11328125,47925.85546875,48911.25
1258,28/08/2021,48902.40234375,49283.50390625,48499.23828125,49072.5859375
1259,27/08/2021,49058.66796875,49112.78515625,46394.28125,46894.5546875
1260,26/08/2021,46942.21875,49347.58203125,46405.78125,49002.640625
1261,25/08/2021,48960.7890625,49202.87890625,47163.61328125,47727.2578125
1262,24/08/2021,47706.1171875,49878.76953125,47687.1171875,49562.34765625
1263,23/08/2021,49546.1484375,50482.078125,49074.60546875,49291.67578125
1264,22/08/2021,49321.65234375,49471.609375,48199.94140625,48869.10546875
1265,21/08/2021,48905.4921875,49717.01953125,48312.19921875,49327.07421875
1266,20/08/2021,49339.17578125,49342.15234375,46650.70703125,46723.12109375
1267,19/08/2021,46717.578125,46970.76171875,43998.31640625,44741.8828125
1268,18/08/2021,44801.1875,45952.0625,44364.02734375,44686.75
1269,17/08/2021,44695.359375,47139.5703125,44512.41796875,45936.45703125
1270,16/08/2021,46004.484375,47998.09765625,45700.3203125,47019.9609375
1271,15/08/2021,47047.00390625,47357.10546875,45579.58984375,47096.66796875
1272,14/08/2021,47096.9453125,48098.68359375,46177.6328125,47810.6875
1273,13/08/2021,47793.3203125,47831.9765625,44282.41796875,44439.69140625
1274,12/08/2021,44428.2890625,46228.91015625,43861.4453125,45576.87890625
1275,11/08/2021,45593.63671875,46735.6328125,45351.7109375,45599.703125
1276,10/08/2021,45585.03125,46637.98828125,44705.5546875,46280.84765625
1277,09/08/2021,46365.40234375,46456.83203125,42848.6875,43791.92578125
1278,08/08/2021,43798.1171875,45282.3515625,43331.91015625,44574.4375
1279,07/08/2021,44555.80078125,44689.859375,42618.56640625,42832.796875
